training.days;subject;item;voice.of.speaker;testing.stimuli;response
day3;sub8;3;trained;untrained;1
day3;sub8;20;untrained;untrained;0
day3;sub8;9;trained;untrained;1
day3;sub8;32;untrained;untrained;1
day3;sub8;38;untrained;untrained;0
day3;sub8;7;trained;trained;1
day3;sub8;22;trained;trained;1
day3;sub8;33;trained;untrained;0
day3;sub8;24;untrained;trained;1
day3;sub8;40;untrained;untrained;0
day3;sub8;44;trained;untrained;0
day3;sub8;37;untrained;untrained;0
day3;sub8;13;trained;trained;1
day3;sub8;48;untrained;untrained;0
day3;sub8;47;untrained;untrained;0
day3;sub8;21;untrained;untrained;1
day3;sub8;12;trained;trained;1
day3;sub8;15;trained;untrained;1
day3;sub8;35;trained;untrained;0
day3;sub8;30;untrained;trained;1
day3;sub8;31;untrained;untrained;1
day3;sub8;41;trained;untrained;0
day3;sub8;45;untrained;untrained;0
day3;sub8;34;trained;untrained;0
day3;sub8;19;untrained;untrained;1
day3;sub8;43;trained;untrained;0
day3;sub8;18;untrained;trained;1
day3;sub8;4;untrained;trained;1
day3;sub8;8;trained;trained;1
day3;sub8;14;trained;trained;1
day3;sub8;28;trained;untrained;1
day3;sub8;5;trained;untrained;1
day3;sub8;36;trained;untrained;0
day3;sub8;16;trained;untrained;1
day3;sub8;25;untrained;untrained;1
day3;sub8;23;untrained;trained;1
day3;sub8;2;untrained;untrained;1
day3;sub8;27;untrained;trained;1
day3;sub8;29;untrained;trained;1
day3;sub8;39;untrained;untrained;0
day3;sub8;11;trained;trained;1
day3;sub8;10;trained;untrained;1
day3;sub8;42;trained;untrained;0
day3;sub8;1;trained;trained;1
day3;sub8;33;trained;untrained;0
day3;sub8;1;trained;trained;1
day3;sub8;24;untrained;trained;1
day3;sub8;41;trained;untrained;0
day3;sub8;48;untrained;untrained;0
day3;sub8;34;trained;untrained;0
day3;sub8;8;trained;trained;1
day3;sub8;4;untrained;trained;1
day3;sub8;45;untrained;untrained;0
day3;sub8;25;untrained;untrained;1
day3;sub8;43;trained;untrained;0
day3;sub8;27;untrained;trained;1
day3;sub8;18;untrained;trained;1
day3;sub8;16;trained;untrained;1
day3;sub8;10;trained;untrained;1
day3;sub8;47;untrained;untrained;0
day3;sub8;2;untrained;untrained;1
day3;sub8;42;trained;untrained;0
day3;sub8;40;untrained;untrained;0
day3;sub8;7;trained;trained;1
day3;sub8;13;trained;trained;1
day3;sub8;20;untrained;untrained;1
day3;sub8;5;trained;untrained;1
day3;sub8;26;untrained;untrained;1
day3;sub8;3;trained;untrained;1
day3;sub8;32;untrained;untrained;1
day3;sub8;23;untrained;trained;1
day3;sub8;6;trained;untrained;1
day3;sub8;30;untrained;trained;1
day3;sub8;38;untrained;untrained;0
day3;sub8;12;trained;trained;1
day3;sub8;36;trained;untrained;0
day3;sub8;35;trained;untrained;0
day3;sub8;15;trained;untrained;1
day3;sub8;9;trained;untrained;1
day3;sub8;46;untrained;untrained;0
day3;sub8;17;untrained;trained;1
day3;sub8;44;trained;untrained;0
day3;sub8;21;untrained;untrained;1
day3;sub8;14;trained;trained;1
day3;sub8;22;trained;trained;1
day3;sub8;28;trained;untrained;1
day3;sub8;29;untrained;trained;1
day3;sub8;19;untrained;untrained;1
day3;sub8;31;untrained;untrained;1
day3;sub8;11;trained;trained;1
day3;sub8;39;untrained;untrained;0
day3;sub8;37;untrained;untrained;0
day3;sub9;25;untrained;untrained;1
day3;sub9;12;trained;trained;1
day3;sub9;29;untrained;trained;1
day3;sub9;15;trained;untrained;1
day3;sub9;22;trained;trained;1
day3;sub9;3;trained;untrained;1
day3;sub9;19;untrained;untrained;1
day3;sub9;46;untrained;untrained;0
day3;sub9;48;untrained;untrained;0
day3;sub9;30;untrained;trained;1
day3;sub9;35;trained;untrained;0
day3;sub9;37;untrained;untrained;0
day3;sub9;7;trained;trained;1
day3;sub9;17;untrained;trained;1
day3;sub9;6;trained;untrained;1
day3;sub9;43;trained;untrained;0
day3;sub9;45;untrained;untrained;0
day3;sub9;36;trained;untrained;0
day3;sub9;32;untrained;untrained;1
day3;sub9;11;trained;trained;1
day3;sub9;33;trained;untrained;0
day3;sub9;24;untrained;trained;1
day3;sub9;31;untrained;untrained;1
day3;sub9;13;trained;trained;1
day3;sub9;18;untrained;trained;1
day3;sub9;26;untrained;untrained;1
day3;sub9;28;trained;untrained;1
day3;sub9;14;trained;trained;1
day3;sub9;34;trained;untrained;0
day3;sub9;9;trained;untrained;1
day3;sub9;8;trained;trained;1
day3;sub9;47;untrained;untrained;0
day3;sub9;10;trained;untrained;1
day3;sub9;38;untrained;untrained;0
day3;sub9;39;untrained;untrained;0
day3;sub9;2;untrained;untrained;1
day3;sub9;27;untrained;trained;1
day3;sub9;1;trained;trained;1
day3;sub9;4;untrained;trained;1
day3;sub9;5;trained;untrained;1
day3;sub9;44;trained;untrained;1
day3;sub9;40;untrained;untrained;1
day3;sub9;41;trained;untrained;1
day3;sub9;21;untrained;untrained;1
day3;sub9;20;untrained;untrained;1
day3;sub9;16;trained;untrained;1
day3;sub9;23;untrained;trained;1
day3;sub9;42;trained;untrained;0
day3;sub9;10;trained;untrained;1
day3;sub9;4;untrained;trained;1
day3;sub9;35;trained;untrained;0
day3;sub9;24;untrained;trained;1
day3;sub9;5;trained;untrained;1
day3;sub9;29;untrained;trained;1
day3;sub9;8;trained;trained;1
day3;sub9;19;untrained;untrained;1
day3;sub9;6;trained;untrained;1
day3;sub9;3;trained;untrained;1
day3;sub9;22;trained;trained;1
day3;sub9;11;trained;trained;1
day3;sub9;20;untrained;untrained;1
day3;sub9;18;untrained;trained;1
day3;sub9;25;untrained;untrained;1
day3;sub9;31;untrained;untrained;1
day3;sub9;38;untrained;untrained;0
day3;sub9;1;trained;trained;1
day3;sub9;2;untrained;untrained;1
day3;sub9;45;untrained;untrained;1
day3;sub9;44;trained;untrained;0
day3;sub9;42;trained;untrained;0
day3;sub9;36;trained;untrained;0
day3;sub9;34;trained;untrained;0
day3;sub9;33;trained;untrained;0
day3;sub9;41;trained;untrained;0
day3;sub9;9;trained;untrained;1
day3;sub9;23;untrained;trained;1
day3;sub9;30;untrained;trained;1
day3;sub9;21;untrained;untrained;1
day3;sub9;7;trained;trained;1
day3;sub9;16;trained;untrained;1
day3;sub9;46;untrained;untrained;0
day3;sub9;12;trained;trained;1
day3;sub9;32;untrained;untrained;1
day3;sub9;28;trained;untrained;1
day3;sub9;14;trained;trained;1
day3;sub9;47;untrained;untrained;0
day3;sub9;37;untrained;untrained;1
day3;sub9;13;trained;trained;1
day3;sub9;27;untrained;trained;1
day3;sub9;26;untrained;untrained;1
day3;sub9;48;untrained;untrained;0
day3;sub9;15;trained;untrained;1
day3;sub9;40;untrained;untrained;0
day3;sub9;43;trained;untrained;0
day3;sub9;39;untrained;untrained;0
day3;sub9;17;untrained;trained;1
